Data Periods,Mode of Travel,Origin Zone ID,Origin Zone Name,Origin Zone Is Pass-Through,Origin Zone Direction (degrees),Origin Zone is Bi-Direction,Destination Zone ID,Destination Zone Name,Destination Zone Is Pass-Through,Destination Zone Direction (degrees),Destination Zone is Bi-Direction,Day Type,Day Part,Average Daily O-D Traffic (StL Volume),Average Daily Origin Zone Traffic (StL Volume),Average Daily Destination Zone Traffic (StL Volume),Avg Travel Time (sec)
"Jun 01, 2021 - Aug 31, 2021",Bicycle - StL Bicycle Volume,N/A,entrance,yes,269,no,N/A,exit,yes,148,no,0: All Days (M-Su),0: All Day (12am-12am),2,11,81,395
"Jun 01, 2021 - Aug 31, 2021",Bicycle - StL Bicycle Volume,N/A,entrance,yes,269,no,N/A,Hartley Park,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),3,11,116,714
"Jun 01, 2021 - Aug 31, 2021",Bicycle - StL Bicycle Volume,N/A,Hartley Park,no,N/A,no,N/A,exit,yes,148,no,0: All Days (M-Su),0: All Day (12am-12am),19,93,81,910
"Jun 01, 2021 - Aug 31, 2021",Bicycle - StL Bicycle Volume,N/A,Hartley Park,no,N/A,no,N/A,Hartley Park,no,N/A,no,0: All Days (M-Su),0: All Day (12am-12am),30,93,116,1721
